station_id,utc_ts,dry_temp_f,humidity
1,2017-01-01 05:51:00+00:00,44.0,47.0
1,2017-01-01 06:51:00+00:00,44.0,49.0
1,2017-01-01 07:51:00+00:00,45.0,46.0
1,2017-01-01 08:51:00+00:00,44.0,47.0
1,2017-01-01 09:51:00+00:00,45.0,44.0
1,2017-01-01 10:51:00+00:00,44.0,47.0
1,2017-01-01 11:51:00+00:00,44.0,47.0
1,2017-01-01 12:51:00+00:00,44.0,49.0
1,2017-01-01 13:51:00+00:00,44.0,49.0
1,2017-01-01 14:51:00+00:00,46.0,50.0
1,2017-01-01 15:51:00+00:00,45.0,42.0
1,2017-01-01 16:51:00+00:00,46.0,40.0
1,2017-01-01 17:51:00+00:00,47.0,37.0
1,2017-01-01 18:51:00+00:00,47.0,34.0
1,2017-01-01 19:51:00+00:00,47.0,31.0
1,2017-01-01 20:51:00+00:00,47.0,31.0
1,2017-01-01 21:51:00+00:00,46.0,31.0
1,2017-01-01 22:51:00+00:00,45.0,31.0
1,2017-01-01 23:51:00+00:00,43.0,38.0
1,2017-01-02 00:51:00+00:00,41.0,43.0
1,2017-01-02 01:51:00+00:00,42.0,38.0
1,2017-01-02 02:51:00+00:00,42.0,38.0
1,2017-01-02 03:51:00+00:00,41.0,41.0
1,2017-01-02 04:51:00+00:00,41.0,43.0
1,2017-01-02 05:51:00+00:00,40.0,51.0
1,2017-01-02 06:51:00+00:00,38.0,68.0
1,2017-01-02 07:51:00+00:00,38.0,65.0
1,2017-01-02 08:51:00+00:00,39.0,55.0
1,2017-01-02 09:51:00+00:00,38.0,60.0
1,2017-01-02 10:51:00+00:00,38.0,57.0
1,2017-01-02 11:51:00+00:00,39.0,55.0
1,2017-01-02 12:51:00+00:00,37.0,76.0
1,2017-01-02 13:51:00+00:00,37.0,86.0
1,2017-01-02 14:51:00+00:00,39.0,82.0
1,2017-01-02 15:51:00+00:00,40.0,79.0
1,2017-01-02 16:51:00+00:00,39.0,82.0
1,2017-01-02 17:51:00+00:00,39.0,89.0
1,2017-01-02 18:51:00+00:00,39.0,89.0
1,2017-01-02 19:19:00+00:00,39.0,93.0
1,2017-01-02 19:46:00+00:00,39.0,93.0
1,2017-01-02 19:49:00+00:00,39.0,93.0
1,2017-01-02 19:51:00+00:00,39.0,93.0
1,2017-01-02 20:02:00+00:00,39.0,93.0
1,2017-01-02 20:38:00+00:00,39.0,93.0
1,2017-01-02 20:51:00+00:00,40.0,89.0
1,2017-01-02 21:51:00+00:00,39.0,93.0
1,2017-01-02 22:51:00+00:00,39.0,93.0
1,2017-01-02 23:25:00+00:00,39.0,96.0
1,2017-01-02 23:34:00+00:00,39.0,96.0
1,2017-01-02 23:51:00+00:00,39.0,96.0
1,2017-01-03 00:51:00+00:00,39.0,96.0
1,2017-01-03 01:51:00+00:00,39.0,96.0
1,2017-01-03 02:51:00+00:00,39.0,96.0
1,2017-01-03 03:51:00+00:00,39.0,96.0
1,2017-01-03 04:49:00+00:00,39.0,93.0
1,2017-01-03 04:51:00+00:00,39.0,93.0
1,2017-01-03 05:04:00+00:00,39.0,96.0
1,2017-01-03 05:51:00+00:00,39.0,96.0
1,2017-01-03 06:01:00+00:00,39.0,96.0
1,2017-01-03 06:51:00+00:00,39.0,96.0
1,2017-01-03 07:18:00+00:00,39.0,96.0
1,2017-01-03 07:51:00+00:00,39.0,96.0
1,2017-01-03 08:51:00+00:00,39.0,96.0
1,2017-01-03 09:51:00+00:00,39.0,96.0
1,2017-01-03 10:51:00+00:00,39.0,96.0
1,2017-01-03 11:51:00+00:00,39.0,96.0
1,2017-01-03 12:51:00+00:00,39.0,100.0
1,2017-01-03 13:18:00+00:00,40.0,97.0
1,2017-01-03 13:51:00+00:00,40.0,97.0
1,2017-01-03 14:51:00+00:00,40.0,97.0
1,2017-01-03 15:25:00+00:00,40.0,100.0
1,2017-01-03 15:51:00+00:00,40.0,100.0
1,2017-01-03 16:00:00+00:00,40.0,100.0
1,2017-01-03 16:18:00+00:00,40.0,100.0
1,2017-01-03 16:51:00+00:00,41.0,96.0
1,2017-01-03 17:41:00+00:00,41.0,100.0
1,2017-01-03 17:51:00+00:00,41.0,100.0
1,2017-01-03 18:06:00+00:00,41.0,100.0
1,2017-01-03 18:43:00+00:00,41.0,100.0
1,2017-01-03 18:51:00+00:00,41.0,100.0
1,2017-01-03 19:05:00+00:00,41.0,100.0
1,2017-01-03 19:37:00+00:00,42.0,96.0
1,2017-01-03 19:49:00+00:00,43.0,93.0
1,2017-01-03 19:51:00+00:00,42.0,96.0
1,2017-01-03 20:11:00+00:00,42.0,96.0
1,2017-01-03 20:20:00+00:00,42.0,96.0
1,2017-01-03 20:39:00+00:00,42.0,100.0
1,2017-01-03 20:49:00+00:00,43.0,93.0
1,2017-01-03 20:51:00+00:00,42.0,96.0
1,2017-01-03 21:33:00+00:00,42.0,100.0
1,2017-01-03 21:41:00+00:00,42.0,100.0
1,2017-01-03 21:51:00+00:00,43.0,97.0
1,2017-01-03 22:51:00+00:00,43.0,97.0
1,2017-01-03 23:00:00+00:00,43.0,97.0
1,2017-01-03 23:51:00+00:00,43.0,100.0
1,2017-01-04 00:31:00+00:00,43.0,100.0
1,2017-01-04 00:51:00+00:00,43.0,100.0
1,2017-01-04 01:18:00+00:00,42.0,100.0
1,2017-01-04 01:51:00+00:00,43.0,97.0
1,2017-01-04 02:17:00+00:00,42.0,100.0
1,2017-01-04 02:43:00+00:00,41.0,100.0
1,2017-01-04 02:51:00+00:00,41.0,100.0
1,2017-01-04 03:26:00+00:00,41.0,100.0
1,2017-01-04 03:51:00+00:00,41.0,100.0
1,2017-01-04 04:35:00+00:00,41.0,96.0
1,2017-01-04 04:51:00+00:00,41.0,100.0
1,2017-01-04 05:39:00+00:00,41.0,96.0
1,2017-01-04 05:51:00+00:00,41.0,96.0
1,2017-01-04 06:07:00+00:00,40.0,100.0
1,2017-01-04 06:44:00+00:00,41.0,93.0
1,2017-01-04 06:49:00+00:00,41.0,93.0
1,2017-01-04 06:51:00+00:00,41.0,93.0
1,2017-01-04 07:27:00+00:00,41.0,93.0
1,2017-01-04 07:51:00+00:00,41.0,96.0
1,2017-01-04 08:38:00+00:00,42.0,92.0
1,2017-01-04 08:51:00+00:00,42.0,89.0
1,2017-01-04 09:46:00+00:00,43.0,87.0
1,2017-01-04 09:51:00+00:00,42.0,89.0
1,2017-01-04 10:51:00+00:00,42.0,89.0
1,2017-01-04 11:51:00+00:00,43.0,89.0
1,2017-01-04 12:51:00+00:00,43.0,93.0
1,2017-01-04 13:12:00+00:00,44.0,89.0
1,2017-01-04 13:19:00+00:00,44.0,89.0
1,2017-01-04 13:51:00+00:00,45.0,86.0
1,2017-01-04 13:59:00+00:00,45.0,86.0
1,2017-01-04 14:06:00+00:00,45.0,86.0
1,2017-01-04 14:25:00+00:00,46.0,86.0
1,2017-01-04 14:51:00+00:00,46.0,83.0
1,2017-01-04 15:23:00+00:00,47.0,80.0
1,2017-01-04 15:51:00+00:00,48.0,77.0
1,2017-01-04 16:32:00+00:00,48.0,77.0
1,2017-01-04 16:51:00+00:00,48.0,77.0
1,2017-01-04 17:33:00+00:00,50.0,74.0
1,2017-01-04 17:51:00+00:00,50.0,71.0
1,2017-01-04 18:51:00+00:00,51.0,61.0
1,2017-01-04 19:51:00+00:00,52.0,50.0
1,2017-01-04 20:51:00+00:00,50.0,39.0
1,2017-01-04 21:51:00+00:00,47.0,41.0
1,2017-01-04 22:51:00+00:00,45.0,42.0
1,2017-01-04 23:51:00+00:00,44.0,37.0
1,2017-01-05 00:51:00+00:00,41.0,32.0
1,2017-01-05 01:51:00+00:00,39.0,30.0
1,2017-01-05 02:51:00+00:00,37.0,37.0
1,2017-01-05 03:51:00+00:00,35.0,37.0
1,2017-01-05 04:51:00+00:00,34.0,38.0
1,2017-01-05 05:51:00+00:00,33.0,40.0
1,2017-01-05 06:51:00+00:00,31.0,42.0
1,2017-01-05 07:51:00+00:00,30.0,43.0
1,2017-01-05 08:51:00+00:00,29.0,45.0
1,2017-01-05 09:51:00+00:00,28.0,44.0
1,2017-01-05 10:51:00+00:00,28.0,43.0
1,2017-01-05 11:51:00+00:00,27.0,43.0
1,2017-01-05 12:51:00+00:00,27.0,45.0
1,2017-01-05 13:51:00+00:00,27.0,43.0
1,2017-01-05 14:51:00+00:00,28.0,41.0
1,2017-01-05 15:51:00+00:00,29.0,39.0
1,2017-01-05 16:51:00+00:00,29.0,39.0
1,2017-01-05 17:51:00+00:00,31.0,38.0
1,2017-01-05 18:51:00+00:00,31.0,38.0
1,2017-01-05 19:51:00+00:00,32.0,38.0
1,2017-01-05 20:51:00+00:00,32.0,38.0
1,2017-01-05 21:51:00+00:00,32.0,38.0
1,2017-01-05 22:51:00+00:00,31.0,42.0
1,2017-01-05 23:51:00+00:00,32.0,41.0
1,2017-01-06 00:51:00+00:00,32.0,43.0
1,2017-01-06 01:51:00+00:00,32.0,43.0
1,2017-01-06 02:51:00+00:00,32.0,43.0
1,2017-01-06 03:51:00+00:00,31.0,49.0
1,2017-01-06 04:51:00+00:00,31.0,52.0
1,2017-01-06 05:29:00+00:00,30.0,66.0
1,2017-01-06 05:37:00+00:00,29.0,75.0
1,2017-01-06 05:51:00+00:00,28.0,85.0
1,2017-01-06 06:02:00+00:00,28.0,85.0
1,2017-01-06 06:10:00+00:00,28.0,85.0
1,2017-01-06 06:31:00+00:00,28.0,85.0
1,2017-01-06 06:51:00+00:00,28.0,85.0
1,2017-01-06 07:13:00+00:00,28.0,85.0
1,2017-01-06 07:29:00+00:00,27.0,89.0
1,2017-01-06 07:51:00+00:00,27.0,89.0
1,2017-01-06 08:02:00+00:00,27.0,92.0
1,2017-01-06 08:13:00+00:00,28.0,88.0
1,2017-01-06 08:51:00+00:00,28.0,81.0
1,2017-01-06 09:51:00+00:00,28.0,81.0
1,2017-01-06 10:51:00+00:00,28.0,78.0
1,2017-01-06 11:51:00+00:00,28.0,78.0
1,2017-01-06 12:04:00+00:00,28.0,78.0
1,2017-01-06 12:31:00+00:00,28.0,78.0
1,2017-01-06 12:41:00+00:00,28.0,81.0
1,2017-01-06 12:51:00+00:00,28.0,78.0
1,2017-01-06 13:51:00+00:00,29.0,66.0
1,2017-01-06 14:51:00+00:00,29.0,56.0
1,2017-01-06 15:51:00+00:00,31.0,54.0
1,2017-01-06 16:51:00+00:00,31.0,52.0
1,2017-01-06 17:51:00+00:00,33.0,45.0
1,2017-01-06 18:51:00+00:00,32.0,41.0
1,2017-01-06 19:51:00+00:00,32.0,40.0
1,2017-01-06 20:51:00+00:00,32.0,40.0
1,2017-01-06 21:51:00+00:00,32.0,40.0
1,2017-01-06 22:51:00+00:00,31.0,40.0
1,2017-01-06 23:51:00+00:00,30.0,39.0
1,2017-01-07 00:51:00+00:00,29.0,43.0
1,2017-01-07 01:51:00+00:00,28.0,43.0
1,2017-01-07 02:51:00+00:00,27.0,45.0
1,2017-01-07 03:51:00+00:00,26.0,44.0
1,2017-01-07 04:51:00+00:00,25.0,46.0
1,2017-01-07 05:51:00+00:00,25.0,50.0
1,2017-01-07 06:51:00+00:00,25.0,53.0
1,2017-01-07 07:51:00+00:00,25.0,48.0
1,2017-01-07 08:51:00+00:00,24.0,52.0
1,2017-01-07 09:51:00+00:00,24.0,44.0
1,2017-01-07 10:51:00+00:00,23.0,44.0
1,2017-01-07 11:51:00+00:00,23.0,46.0
1,2017-01-07 12:51:00+00:00,23.0,46.0
1,2017-01-07 13:51:00+00:00,22.0,57.0
1,2017-01-07 14:16:00+00:00,22.0,66.0
1,2017-01-07 14:24:00+00:00,22.0,68.0
1,2017-01-07 14:48:00+00:00,21.0,74.0
1,2017-01-07 14:51:00+00:00,21.0,78.0
1,2017-01-07 15:28:00+00:00,21.0,81.0
1,2017-01-07 15:51:00+00:00,20.0,89.0
1,2017-01-07 16:51:00+00:00,21.0,85.0
1,2017-01-07 17:03:00+00:00,21.0,85.0
1,2017-01-07 17:12:00+00:00,21.0,85.0
1,2017-01-07 17:51:00+00:00,21.0,85.0
1,2017-01-07 18:22:00+00:00,21.0,81.0
1,2017-01-07 18:32:00+00:00,20.0,85.0
1,2017-01-07 18:51:00+00:00,20.0,89.0
1,2017-01-07 19:51:00+00:00,20.0,89.0
1,2017-01-07 20:51:00+00:00,20.0,92.0
1,2017-01-07 21:09:00+00:00,20.0,89.0
1,2017-01-07 21:30:00+00:00,20.0,89.0
1,2017-01-07 21:51:00+00:00,20.0,89.0
1,2017-01-07 22:51:00+00:00,20.0,89.0
1,2017-01-07 23:33:00+00:00,20.0,89.0
1,2017-01-07 23:48:00+00:00,19.0,93.0
1,2017-01-07 23:51:00+00:00,20.0,89.0
1,2017-01-08 00:05:00+00:00,21.0,85.0
1,2017-01-08 00:37:00+00:00,21.0,85.0
1,2017-01-08 00:51:00+00:00,21.0,85.0
1,2017-01-08 01:25:00+00:00,21.0,85.0
1,2017-01-08 01:34:00+00:00,21.0,85.0
1,2017-01-08 01:42:00+00:00,21.0,81.0
1,2017-01-08 01:51:00+00:00,21.0,81.0
1,2017-01-08 02:07:00+00:00,21.0,81.0
1,2017-01-08 02:41:00+00:00,21.0,81.0
1,2017-01-08 02:51:00+00:00,21.0,81.0
1,2017-01-08 03:51:00+00:00,21.0,78.0
1,2017-01-08 04:51:00+00:00,21.0,68.0
1,2017-01-08 05:51:00+00:00,20.0,60.0
1,2017-01-08 06:51:00+00:00,19.0,62.0
1,2017-01-08 07:51:00+00:00,19.0,57.0
1,2017-01-08 08:51:00+00:00,18.0,62.0
1,2017-01-08 09:51:00+00:00,18.0,59.0
1,2017-01-08 10:51:00+00:00,17.0,62.0
1,2017-01-08 11:51:00+00:00,17.0,59.0
1,2017-01-08 12:51:00+00:00,17.0,59.0
1,2017-01-08 13:51:00+00:00,17.0,54.0
1,2017-01-08 14:51:00+00:00,18.0,52.0
1,2017-01-08 15:51:00+00:00,19.0,49.0
1,2017-01-08 16:51:00+00:00,20.0,50.0
1,2017-01-08 17:51:00+00:00,22.0,48.0
1,2017-01-08 18:51:00+00:00,23.0,46.0
1,2017-01-08 19:51:00+00:00,24.0,40.0
1,2017-01-08 20:51:00+00:00,24.0,35.0
1,2017-01-08 21:51:00+00:00,23.0,36.0
1,2017-01-08 22:51:00+00:00,22.0,42.0
1,2017-01-08 23:51:00+00:00,22.0,42.0
1,2017-01-09 00:51:00+00:00,21.0,43.0
1,2017-01-09 01:51:00+00:00,20.0,50.0
1,2017-01-09 02:51:00+00:00,19.0,45.0
1,2017-01-09 03:51:00+00:00,19.0,45.0
1,2017-01-09 04:51:00+00:00,18.0,49.0
1,2017-01-09 05:51:00+00:00,17.0,49.0
1,2017-01-09 06:51:00+00:00,16.0,49.0
1,2017-01-09 07:51:00+00:00,16.0,51.0
1,2017-01-09 08:51:00+00:00,15.0,53.0
1,2017-01-09 09:51:00+00:00,15.0,53.0
1,2017-01-09 10:51:00+00:00,15.0,56.0
1,2017-01-09 11:51:00+00:00,15.0,53.0
1,2017-01-09 12:51:00+00:00,15.0,56.0
1,2017-01-09 13:51:00+00:00,16.0,56.0
1,2017-01-09 14:51:00+00:00,17.0,54.0
1,2017-01-09 15:51:00+00:00,19.0,49.0
1,2017-01-09 16:51:00+00:00,20.0,50.0
1,2017-01-09 17:51:00+00:00,20.0,48.0
1,2017-01-09 18:51:00+00:00,21.0,45.0
1,2017-01-09 19:51:00+00:00,22.0,48.0
1,2017-01-09 20:51:00+00:00,23.0,50.0
1,2017-01-09 21:51:00+00:00,22.0,52.0
1,2017-01-09 22:51:00+00:00,22.0,57.0
1,2017-01-09 23:51:00+00:00,23.0,53.0
1,2017-01-10 00:51:00+00:00,23.0,55.0
1,2017-01-10 01:51:00+00:00,23.0,53.0
1,2017-01-10 02:51:00+00:00,22.0,52.0
1,2017-01-10 03:51:00+00:00,21.0,59.0
1,2017-01-10 04:51:00+00:00,22.0,57.0
1,2017-01-10 05:51:00+00:00,22.0,57.0
1,2017-01-10 06:51:00+00:00,22.0,57.0
1,2017-01-10 07:51:00+00:00,22.0,60.0
1,2017-01-10 08:51:00+00:00,22.0,60.0
1,2017-01-10 09:51:00+00:00,23.0,63.0
1,2017-01-10 10:51:00+00:00,23.0,60.0
1,2017-01-10 11:51:00+00:00,24.0,52.0
1,2017-01-10 12:51:00+00:00,25.0,58.0
1,2017-01-10 13:51:00+00:00,27.0,55.0
1,2017-01-10 14:51:00+00:00,29.0,51.0
1,2017-01-10 15:51:00+00:00,31.0,42.0
1,2017-01-10 16:51:00+00:00,33.0,45.0
1,2017-01-10 17:51:00+00:00,34.0,56.0
1,2017-01-10 18:51:00+00:00,34.0,67.0
1,2017-01-10 19:51:00+00:00,35.0,72.0
1,2017-01-10 20:51:00+00:00,36.0,76.0
1,2017-01-10 21:51:00+00:00,37.0,76.0
1,2017-01-10 22:51:00+00:00,37.0,79.0
1,2017-01-10 23:51:00+00:00,38.0,79.0
1,2017-01-11 00:51:00+00:00,40.0,79.0
1,2017-01-11 01:51:00+00:00,41.0,79.0
1,2017-01-11 02:51:00+00:00,44.0,76.0
1,2017-01-11 03:51:00+00:00,44.0,76.0
1,2017-01-11 04:01:00+00:00,44.0,76.0
1,2017-01-11 04:51:00+00:00,45.0,80.0
1,2017-01-11 05:51:00+00:00,45.0,77.0
1,2017-01-11 06:46:00+00:00,43.0,87.0
1,2017-01-11 06:49:00+00:00,43.0,87.0
1,2017-01-11 06:51:00+00:00,43.0,86.0
1,2017-01-11 07:00:00+00:00,42.0,92.0
1,2017-01-11 07:07:00+00:00,43.0,89.0
1,2017-01-11 07:48:00+00:00,45.0,87.0
1,2017-01-11 07:51:00+00:00,44.0,89.0
1,2017-01-11 08:03:00+00:00,43.0,93.0
1,2017-01-11 08:20:00+00:00,44.0,93.0
1,2017-01-11 08:51:00+00:00,46.0,86.0
1,2017-01-11 09:11:00+00:00,45.0,90.0
1,2017-01-11 09:51:00+00:00,46.0,83.0
1,2017-01-11 10:51:00+00:00,45.0,83.0
1,2017-01-11 11:39:00+00:00,44.0,79.0
1,2017-01-11 11:51:00+00:00,43.0,82.0
1,2017-01-11 12:51:00+00:00,43.0,80.0
1,2017-01-11 13:51:00+00:00,43.0,76.0
1,2017-01-11 14:51:00+00:00,44.0,73.0
1,2017-01-11 15:51:00+00:00,47.0,66.0
1,2017-01-11 16:51:00+00:00,48.0,66.0
1,2017-01-11 17:51:00+00:00,50.0,61.0
1,2017-01-11 18:51:00+00:00,50.0,61.0
1,2017-01-11 19:51:00+00:00,51.0,59.0
1,2017-01-11 20:51:00+00:00,51.0,56.0
1,2017-01-11 21:51:00+00:00,50.0,63.0
1,2017-01-11 22:51:00+00:00,47.0,74.0
1,2017-01-11 23:51:00+00:00,48.0,77.0
1,2017-01-12 00:51:00+00:00,48.0,77.0
1,2017-01-12 01:51:00+00:00,50.0,68.0
1,2017-01-12 02:51:00+00:00,48.0,83.0
1,2017-01-12 03:51:00+00:00,46.0,93.0
1,2017-01-12 04:06:00+00:00,46.0,93.0
1,2017-01-12 04:27:00+00:00,46.0,93.0
1,2017-01-12 04:49:00+00:00,46.0,93.0
1,2017-01-12 04:51:00+00:00,46.0,96.0
1,2017-01-12 04:59:00+00:00,47.0,93.0
1,2017-01-12 05:51:00+00:00,48.0,93.0
1,2017-01-12 06:51:00+00:00,50.0,89.0
1,2017-01-12 07:51:00+00:00,51.0,89.0
1,2017-01-12 08:24:00+00:00,51.0,89.0
1,2017-01-12 08:51:00+00:00,52.0,89.0
1,2017-01-12 09:51:00+00:00,53.0,86.0
1,2017-01-12 10:42:00+00:00,53.0,86.0
1,2017-01-12 10:51:00+00:00,53.0,86.0
1,2017-01-12 11:13:00+00:00,54.0,83.0
1,2017-01-12 11:51:00+00:00,54.0,83.0
1,2017-01-12 12:51:00+00:00,54.0,87.0
1,2017-01-12 13:09:00+00:00,54.0,87.0
1,2017-01-12 13:51:00+00:00,55.0,83.0
1,2017-01-12 14:51:00+00:00,56.0,84.0
1,2017-01-12 15:51:00+00:00,58.0,78.0
1,2017-01-12 16:51:00+00:00,60.0,75.0
1,2017-01-12 17:51:00+00:00,63.0,68.0
1,2017-01-12 18:51:00+00:00,65.0,63.0
1,2017-01-12 19:51:00+00:00,65.0,61.0
1,2017-01-12 20:51:00+00:00,65.0,61.0
1,2017-01-12 21:51:00+00:00,64.0,63.0
1,2017-01-12 22:51:00+00:00,64.0,63.0
1,2017-01-12 23:51:00+00:00,65.0,61.0
1,2017-01-13 00:51:00+00:00,64.0,63.0
1,2017-01-13 01:51:00+00:00,65.0,61.0
1,2017-01-13 02:51:00+00:00,64.0,63.0
1,2017-01-13 03:51:00+00:00,63.0,65.0
1,2017-01-13 04:51:00+00:00,62.0,70.0
1,2017-01-13 05:51:00+00:00,61.0,75.0
1,2017-01-13 06:51:00+00:00,60.0,78.0
1,2017-01-13 07:51:00+00:00,59.0,81.0
1,2017-01-13 08:51:00+00:00,58.0,75.0
1,2017-01-13 09:51:00+00:00,56.0,75.0
1,2017-01-13 10:23:00+00:00,55.0,74.0
1,2017-01-13 10:51:00+00:00,52.0,72.0
1,2017-01-13 11:00:00+00:00,51.0,74.0
1,2017-01-13 11:51:00+00:00,49.0,71.0
1,2017-01-13 12:51:00+00:00,47.0,66.0
1,2017-01-13 13:51:00+00:00,46.0,56.0
1,2017-01-13 14:51:00+00:00,45.0,52.0
1,2017-01-13 15:51:00+00:00,45.0,46.0
1,2017-01-13 16:51:00+00:00,46.0,46.0
1,2017-01-13 17:51:00+00:00,46.0,38.0
1,2017-01-13 18:51:00+00:00,45.0,39.0
1,2017-01-13 19:51:00+00:00,44.0,37.0
1,2017-01-13 20:51:00+00:00,42.0,32.0
1,2017-01-13 21:51:00+00:00,40.0,35.0
1,2017-01-13 22:51:00+00:00,38.0,37.0
1,2017-01-13 23:51:00+00:00,36.0,40.0
1,2017-01-14 00:51:00+00:00,35.0,42.0
1,2017-01-14 01:51:00+00:00,34.0,46.0
1,2017-01-14 02:51:00+00:00,33.0,45.0
1,2017-01-14 03:51:00+00:00,32.0,45.0
1,2017-01-14 04:51:00+00:00,32.0,47.0
1,2017-01-14 05:51:00+00:00,32.0,47.0
1,2017-01-14 06:51:00+00:00,32.0,52.0
1,2017-01-14 07:51:00+00:00,31.0,49.0
1,2017-01-14 08:51:00+00:00,30.0,49.0
1,2017-01-14 09:51:00+00:00,30.0,51.0
1,2017-01-14 10:51:00+00:00,29.0,51.0
1,2017-01-14 11:51:00+00:00,28.0,53.0
1,2017-01-14 12:51:00+00:00,28.0,53.0
1,2017-01-14 13:51:00+00:00,29.0,49.0
1,2017-01-14 14:51:00+00:00,31.0,47.0
1,2017-01-14 15:51:00+00:00,32.0,50.0
1,2017-01-14 16:51:00+00:00,32.0,50.0
1,2017-01-14 17:51:00+00:00,33.0,47.0
1,2017-01-14 18:51:00+00:00,33.0,49.0
1,2017-01-14 19:49:00+00:00,32.0,60.0
1,2017-01-14 19:51:00+00:00,32.0,61.0
1,2017-01-14 20:04:00+00:00,30.0,72.0
1,2017-01-14 20:13:00+00:00,29.0,82.0
1,2017-01-14 20:36:00+00:00,29.0,85.0
1,2017-01-14 20:51:00+00:00,29.0,89.0
1,2017-01-14 21:10:00+00:00,29.0,89.0
1,2017-01-14 21:49:00+00:00,28.0,93.0
1,2017-01-14 21:51:00+00:00,29.0,92.0
1,2017-01-14 22:19:00+00:00,30.0,92.0
1,2017-01-14 22:27:00+00:00,30.0,92.0
1,2017-01-14 22:42:00+00:00,30.0,92.0
1,2017-01-14 22:51:00+00:00,31.0,89.0
1,2017-01-14 22:54:00+00:00,30.0,92.0
1,2017-01-14 23:40:00+00:00,31.0,89.0
1,2017-01-14 23:49:00+00:00,30.0,93.0
1,2017-01-14 23:51:00+00:00,30.0,92.0
1,2017-01-15 00:08:00+00:00,31.0,89.0
1,2017-01-15 00:51:00+00:00,31.0,89.0
1,2017-01-15 01:24:00+00:00,31.0,89.0
1,2017-01-15 01:34:00+00:00,31.0,92.0
1,2017-01-15 01:51:00+00:00,32.0,88.0
1,2017-01-15 02:15:00+00:00,32.0,88.0
1,2017-01-15 02:41:00+00:00,31.0,89.0
1,2017-01-15 02:51:00+00:00,31.0,92.0
1,2017-01-15 03:07:00+00:00,31.0,89.0
1,2017-01-15 03:16:00+00:00,31.0,89.0
1,2017-01-15 03:51:00+00:00,31.0,89.0
1,2017-01-15 04:51:00+00:00,32.0,85.0
1,2017-01-15 05:32:00+00:00,32.0,85.0
1,2017-01-15 05:49:00+00:00,32.0,87.0
1,2017-01-15 05:51:00+00:00,32.0,85.0
1,2017-01-15 06:39:00+00:00,32.0,82.0
1,2017-01-15 06:47:00+00:00,32.0,80.0
1,2017-01-15 06:51:00+00:00,32.0,82.0
1,2017-01-15 07:51:00+00:00,32.0,82.0
1,2017-01-15 08:51:00+00:00,31.0,82.0
1,2017-01-15 09:51:00+00:00,31.0,79.0
1,2017-01-15 10:51:00+00:00,30.0,79.0
1,2017-01-15 11:51:00+00:00,30.0,75.0
1,2017-01-15 12:51:00+00:00,30.0,69.0
1,2017-01-15 13:51:00+00:00,31.0,64.0
1,2017-01-15 14:51:00+00:00,33.0,61.0
1,2017-01-15 15:51:00+00:00,34.0,56.0
1,2017-01-15 16:51:00+00:00,36.0,55.0
1,2017-01-15 17:51:00+00:00,37.0,50.0
1,2017-01-15 18:51:00+00:00,37.0,50.0
1,2017-01-15 19:51:00+00:00,38.0,48.0
1,2017-01-15 20:51:00+00:00,38.0,48.0
1,2017-01-15 21:51:00+00:00,37.0,50.0
1,2017-01-15 22:51:00+00:00,37.0,50.0
1,2017-01-15 23:51:00+00:00,36.0,52.0
1,2017-01-16 00:51:00+00:00,35.0,52.0
1,2017-01-16 01:51:00+00:00,34.0,54.0
1,2017-01-16 02:51:00+00:00,33.0,56.0
1,2017-01-16 03:51:00+00:00,32.0,59.0
1,2017-01-16 04:51:00+00:00,32.0,59.0
1,2017-01-16 05:51:00+00:00,31.0,61.0
1,2017-01-16 06:51:00+00:00,31.0,64.0
1,2017-01-16 07:51:00+00:00,31.0,64.0
1,2017-01-16 08:51:00+00:00,31.0,56.0
1,2017-01-16 09:51:00+00:00,30.0,56.0
1,2017-01-16 10:51:00+00:00,30.0,58.0
1,2017-01-16 11:51:00+00:00,30.0,64.0
1,2017-01-16 12:51:00+00:00,31.0,59.0
1,2017-01-16 13:51:00+00:00,32.0,61.0
1,2017-01-16 14:51:00+00:00,34.0,56.0
1,2017-01-16 15:51:00+00:00,36.0,55.0
1,2017-01-16 16:51:00+00:00,38.0,51.0
1,2017-01-16 17:51:00+00:00,40.0,47.0
1,2017-01-16 18:51:00+00:00,41.0,45.0
1,2017-01-16 19:51:00+00:00,43.0,42.0
1,2017-01-16 20:51:00+00:00,42.0,45.0
1,2017-01-16 21:51:00+00:00,41.0,49.0
1,2017-01-16 22:51:00+00:00,41.0,51.0
1,2017-01-16 23:51:00+00:00,41.0,51.0
1,2017-01-17 00:51:00+00:00,41.0,51.0
1,2017-01-17 01:51:00+00:00,41.0,51.0
1,2017-01-17 02:51:00+00:00,41.0,51.0
1,2017-01-17 03:51:00+00:00,41.0,51.0
1,2017-01-17 04:51:00+00:00,40.0,55.0
1,2017-01-17 05:51:00+00:00,40.0,55.0
1,2017-01-17 06:51:00+00:00,40.0,58.0
1,2017-01-17 07:51:00+00:00,40.0,58.0
1,2017-01-17 08:51:00+00:00,40.0,60.0
1,2017-01-17 09:51:00+00:00,40.0,60.0
1,2017-01-17 10:51:00+00:00,40.0,60.0
1,2017-01-17 11:51:00+00:00,40.0,63.0
1,2017-01-17 12:11:00+00:00,40.0,60.0
1,2017-01-17 12:51:00+00:00,40.0,63.0
1,2017-01-17 13:03:00+00:00,41.0,60.0
